SKU,PRICE,PRICE_LIST_SLUG
RC-ORAK-GIZ2210002,215.82,krets
RC-ORAK-240109-01,242.8,entrepreneur
RC-ORAK-240109-01,251.14,entrepreneur-nok
RC-ORAK-240109-01,169.46,entrepreneur-dkk
RC-ORAK-240109-01,22.68,entrepreneur-eur
RC-ORAK-240109-01,269.78,member
RC-ORAK-240109-01,279.04,member-nok
RC-ORAK-240109-01,188.29,member-dkk
RC-ORAK-240109-01,25.2,member-eur
RC-ORAK-240109-01,215.82,krets
RC-ORAK-240201-01,175.36,entrepreneur
RC-ORAK-240201-01,181.38,entrepreneur-nok
RC-ORAK-240201-01,122.39,entrepreneur-dkk
RC-ORAK-240201-01,16.38,entrepreneur-eur
RC-ORAK-240201-01,194.84,member
RC-ORAK-240201-01,201.53,member-nok
RC-ORAK-240201-01,135.99,member-dkk
RC-ORAK-240201-01,18.2,member-eur
RC-ORAK-240201-01,155.87,krets
RC-ORAK-240201-02,175.36,entrepreneur
RC-ORAK-240201-02,181.38,entrepreneur-nok
RC-ORAK-240201-02,122.39,entrepreneur-dkk
RC-ORAK-240201-02,16.38,entrepreneur-eur
RC-ORAK-240201-02,194.84,member
RC-ORAK-240201-02,201.53,member-nok
RC-ORAK-240201-02,135.99,member-dkk
RC-ORAK-240201-02,18.2,member-eur
RC-ORAK-240201-02,155.87,krets
RC-ORAK-240213-01,188.85,entrepreneur
RC-ORAK-240213-01,195.33,entrepreneur-nok
RC-ORAK-240213-01,131.8,entrepreneur-dkk
RC-ORAK-240213-01,17.64,entrepreneur-eur
RC-ORAK-240213-01,209.83,member
RC-ORAK-240213-01,217.03,member-nok
RC-ORAK-240213-01,146.45,member-dkk
RC-ORAK-240213-01,19.6,member-eur
RC-ORAK-240213-01,167.86,krets
RC-ORAK-240202-01,161.87,entrepreneur
RC-ORAK-240202-01,167.42,entrepreneur-nok
RC-ORAK-240202-01,112.97,entrepreneur-dkk
RC-ORAK-240202-01,15.12,entrepreneur-eur
RC-ORAK-240202-01,179.85,member
RC-ORAK-240202-01,186.03,member-nok
RC-ORAK-240202-01,125.53,member-dkk
RC-ORAK-240202-01,16.8,member-eur
RC-ORAK-240202-01,143.88,krets
RC-ORAK-240204-01,148.38,entrepreneur
RC-ORAK-240204-01,153.47,entrepreneur-nok
RC-ORAK-240204-01,103.56,entrepreneur-dkk
RC-ORAK-240204-01,13.86,entrepreneur-eur
RC-ORAK-240204-01,164.86,member
RC-ORAK-240204-01,170.52,member-nok
RC-ORAK-240204-01,115.07,member-dkk
RC-ORAK-240204-01,15.4,member-eur
RC-ORAK-240204-01,131.89,krets
RC-ORAK-240208-01,188.85,entrepreneur
RC-ORAK-240208-01,195.33,entrepreneur-nok
RC-ORAK-240208-01,131.8,entrepreneur-dkk
RC-ORAK-240208-01,17.64,entrepreneur-eur
RC-ORAK-240208-01,209.83,member
RC-ORAK-240208-01,217.03,member-nok
RC-ORAK-240208-01,146.45,member-dkk
RC-ORAK-240208-01,19.6,member-eur
RC-ORAK-240208-01,167.86,krets
RC-ORAK-240304-02,188.85,entrepreneur
RC-ORAK-240304-02,195.33,entrepreneur-nok
RC-ORAK-240304-02,131.8,entrepreneur-dkk
RC-ORAK-240304-02,17.64,entrepreneur-eur
RC-ORAK-240304-02,209.83,member
RC-ORAK-240304-02,217.03,member-nok
RC-ORAK-240304-02,146.45,member-dkk
RC-ORAK-240304-02,19.6,member-eur
RC-ORAK-240304-02,167.86,krets
RC-ORAK-240304-03,188.85,entrepreneur
RC-ORAK-240304-03,195.33,entrepreneur-nok
RC-ORAK-240304-03,131.8,entrepreneur-dkk
RC-ORAK-240304-03,17.64,entrepreneur-eur
RC-ORAK-240304-03,209.83,member
RC-ORAK-240304-03,217.03,member-nok
RC-ORAK-240304-03,146.45,member-dkk
RC-ORAK-240304-03,19.6,member-eur
RC-ORAK-240304-03,167.86,krets
RC-ORAK-240305-01,161.87,entrepreneur
RC-ORAK-240305-01,167.42,entrepreneur-nok
RC-ORAK-240305-01,112.97,entrepreneur-dkk
RC-ORAK-240305-01,15.12,entrepreneur-eur
RC-ORAK-240305-01,179.85,member
RC-ORAK-240305-01,186.03,member-nok
RC-ORAK-240305-01,125.53,member-dkk
RC-ORAK-240305-01,16.8,member-eur
RC-ORAK-240305-01,143.88,krets
RC-ORAK-240211-06,161.87,entrepreneur
RC-ORAK-240211-06,167.42,entrepreneur-nok
RC-ORAK-240211-06,112.97,entrepreneur-dkk
RC-ORAK-240211-06,15.12,entrepreneur-eur
RC-ORAK-240211-06,179.85,member
RC-ORAK-240211-06,186.03,member-nok
RC-ORAK-240211-06,125.53,member-dkk
RC-ORAK-240211-06,16.8,member-eur
RC-ORAK-240211-06,143.88,krets
RC-ORAK-240211-01,188.85,entrepreneur
RC-ORAK-240211-01,195.33,entrepreneur-nok
RC-ORAK-240211-01,131.8,entrepreneur-dkk
RC-ORAK-240211-01,17.64,entrepreneur-eur
RC-ORAK-240211-01,209.83,member
RC-ORAK-240211-01,217.03,member-nok
RC-ORAK-240211-01,146.45,member-dkk
RC-ORAK-240211-01,19.6,member-eur
RC-ORAK-240211-01,167.86,krets
RC-ORAK-GIZ2306006,121.4,entrepreneur
RC-ORAK-GIZ2306006,125.57,entrepreneur-nok
RC-ORAK-GIZ2306006,84.73,entrepreneur-dkk
RC-ORAK-GIZ2306006,11.34,entrepreneur-eur
RC-ORAK-GIZ2306006,134.89,member
RC-ORAK-GIZ2306006,139.52,member-nok
RC-ORAK-GIZ2306006,94.14,member-dkk
RC-ORAK-GIZ2306006,12.6,member-eur
RC-ORAK-GIZ2306006,107.91,krets
RC-ORAK-GIZ2401007,134.89,entrepreneur
RC-ORAK-GIZ2401007,139.52,entrepreneur-nok
RC-ORAK-GIZ2401007,94.14,entrepreneur-dkk
RC-ORAK-GIZ2401007,12.6,entrepreneur-eur
RC-ORAK-GIZ2401007,149.88,member
RC-ORAK-GIZ2401007,155.02,member-nok
RC-ORAK-GIZ2401007,104.61,member-dkk
RC-ORAK-GIZ2401007,14.0,member-eur
RC-ORAK-GIZ2401007,119.9,krets
RC-ORAK-240211-02,188.85,entrepreneur
RC-ORAK-240211-02,195.33,entrepreneur-nok
RC-ORAK-240211-02,131.8,entrepreneur-dkk
RC-ORAK-240211-02,17.64,entrepreneur-eur
RC-ORAK-240211-02,209.83,member
RC-ORAK-240211-02,217.03,member-nok
RC-ORAK-240211-02,146.45,member-dkk
RC-ORAK-240211-02,19.6,member-eur
RC-ORAK-240211-02,167.86,krets
RC-ORAK-240310-01,121.4,entrepreneur
RC-ORAK-240310-01,125.57,entrepreneur-nok
RC-ORAK-240310-01,84.73,entrepreneur-dkk
RC-ORAK-240310-01,11.34,entrepreneur-eur
RC-ORAK-240310-01,134.89,member
RC-ORAK-240310-01,139.52,member-nok
RC-ORAK-240310-01,94.14,member-dkk
RC-ORAK-240310-01,12.6,member-eur
RC-ORAK-240310-01,107.91,krets
RC-ORAK-240401-01,175.36,entrepreneur
RC-ORAK-240401-01,181.38,entrepreneur-nok
RC-ORAK-240401-01,122.39,entrepreneur-dkk
RC-ORAK-240401-01,16.38,entrepreneur-eur
RC-ORAK-240401-01,194.84,member
RC-ORAK-240401-01,201.53,member-nok
RC-ORAK-240401-01,135.99,member-dkk
RC-ORAK-240401-01,18.2,member-eur
RC-ORAK-240401-01,155.87,krets
RC-ORAK-240505-01,242.8,entrepreneur
RC-ORAK-240505-01,251.14,entrepreneur-nok
RC-ORAK-240505-01,169.46,entrepreneur-dkk
RC-ORAK-240505-01,22.68,entrepreneur-eur
RC-ORAK-240505-01,269.78,member
RC-ORAK-240505-01,279.04,member-nok
RC-ORAK-240505-01,188.29,member-dkk
RC-ORAK-240505-01,25.2,member-eur
RC-ORAK-240505-01,215.82,krets
RC-ORAK-240314-01,188.85,entrepreneur
RC-ORAK-240314-01,195.33,entrepreneur-nok
RC-ORAK-240314-01,131.8,entrepreneur-dkk
RC-ORAK-240314-01,17.64,entrepreneur-eur
RC-ORAK-240314-01,209.83,member
RC-ORAK-240314-01,217.03,member-nok
RC-ORAK-240314-01,146.45,member-dkk
RC-ORAK-240314-01,19.6,member-eur
RC-ORAK-240314-01,167.86,krets
RC-ORAK-240801-01,161.87,entrepreneur
RC-ORAK-240801-01,167.42,entrepreneur-nok
RC-ORAK-240801-01,112.97,entrepreneur-dkk
RC-ORAK-240801-01,15.12,entrepreneur-eur
RC-ORAK-240801-01,179.85,member
RC-ORAK-240801-01,186.03,member-nok
RC-ORAK-240801-01,125.53,member-dkk
RC-ORAK-240801-01,16.8,member-eur
RC-ORAK-240801-01,143.88,krets
RC-ORAK-240708-01,188.85,entrepreneur
RC-ORAK-240708-01,195.33,entrepreneur-nok
RC-ORAK-240708-01,131.8,entrepreneur-dkk
RC-ORAK-240708-01,17.64,entrepreneur-eur
RC-ORAK-240708-01,209.83,member
RC-ORAK-240708-01,217.03,member-nok
RC-ORAK-240708-01,146.45,member-dkk
RC-ORAK-240708-01,19.6,member-eur
RC-ORAK-240708-01,167.86,krets
RC-ORAK-250307-02,188.85,entrepreneur
RC-ORAK-250307-02,195.33,entrepreneur-nok
RC-ORAK-250307-02,131.8,entrepreneur-dkk
RC-ORAK-250307-02,17.64,entrepreneur-eur
RC-ORAK-250307-02,209.83,member
RC-ORAK-250307-02,217.03,member-nok
RC-ORAK-250307-02,146.45,member-dkk
RC-ORAK-250307-02,19.6,member-eur
RC-ORAK-250307-02,167.86,krets
RC-ORAK-241109-03,188.85,entrepreneur
RC-ORAK-241109-03,195.33,entrepreneur-nok
RC-ORAK-241109-03,131.8,entrepreneur-dkk
RC-ORAK-241109-03,17.64,entrepreneur-eur
RC-ORAK-241109-03,209.83,member
RC-ORAK-241109-03,217.03,member-nok
RC-ORAK-241109-03,146.45,member-dkk
RC-ORAK-241109-03,19.6,member-eur
RC-ORAK-241109-03,167.86,krets
RC-ORAK-241105-02,188.85,entrepreneur
RC-ORAK-241105-02,195.33,entrepreneur-nok
RC-ORAK-241105-02,131.8,entrepreneur-dkk
RC-ORAK-241105-02,17.64,entrepreneur-eur
RC-ORAK-241105-02,209.83,member
RC-ORAK-241105-02,217.03,member-nok
RC-ORAK-241105-02,146.45,member-dkk
RC-ORAK-241105-02,19.6,member-eur
RC-ORAK-241105-02,167.86,krets
RC-ORAK-250201-04,188.85,entrepreneur
RC-ORAK-250201-04,195.33,entrepreneur-nok
RC-ORAK-250201-04,131.8,entrepreneur-dkk
RC-ORAK-250201-04,17.64,entrepreneur-eur
RC-ORAK-250201-04,209.83,member
RC-ORAK-250201-04,217.03,member-nok
RC-ORAK-250201-04,146.45,member-dkk
RC-ORAK-250201-04,19.6,member-eur
RC-ORAK-250201-04,167.86,krets
RC-ORAK-250307-01,188.85,entrepreneur
RC-ORAK-250307-01,195.33,entrepreneur-nok
RC-ORAK-250307-01,131.8,entrepreneur-dkk
RC-ORAK-250307-01,17.64,entrepreneur-eur
RC-ORAK-250307-01,209.83,member
RC-ORAK-250307-01,217.03,member-nok
RC-ORAK-250307-01,146.45,member-dkk
RC-ORAK-250307-01,19.6,member-eur
RC-ORAK-250307-01,167.86,krets
RC-ORAK-250201-02,188.85,entrepreneur
RC-ORAK-250201-02,195.33,entrepreneur-nok
RC-ORAK-250201-02,131.8,entrepreneur-dkk
RC-ORAK-250201-02,17.64,entrepreneur-eur
RC-ORAK-250201-02,209.83,member
RC-ORAK-250201-02,217.03,member-nok
RC-ORAK-250201-02,146.45,member-dkk
RC-ORAK-250201-02,19.6,member-eur
RC-ORAK-250201-02,167.86,krets
RC-ORAK-250302-01,168.61,entrepreneur
RC-ORAK-250302-01,174.4,entrepreneur-nok
RC-ORAK-250302-01,117.68,entrepreneur-dkk
RC-ORAK-250302-01,15.75,entrepreneur-eur
RC-ORAK-250302-01,187.35,member
RC-ORAK-250302-01,193.78,member-nok
RC-ORAK-250302-01,130.76,member-dkk
RC-ORAK-250302-01,17.5,member-eur
RC-ORAK-250302-01,149.88,krets
RC-ORAK-250302-02,202.33,entrepreneur
RC-ORAK-250302-02,209.28,entrepreneur-nok
RC-ORAK-250302-02,141.22,entrepreneur-dkk
RC-ORAK-250302-02,18.9,entrepreneur-eur
RC-ORAK-250302-02,224.82,member
RC-ORAK-250302-02,232.53,member-nok
RC-ORAK-250302-02,156.91,member-dkk
RC-ORAK-250302-02,21.0,member-eur
RC-ORAK-250302-02,179.85,krets
RC-ORAK-241109-07,188.85,entrepreneur
RC-ORAK-241109-07,195.33,entrepreneur-nok
RC-ORAK-241109-07,131.8,entrepreneur-dkk
RC-ORAK-241109-07,17.64,entrepreneur-eur
RC-ORAK-241109-07,209.83,member
RC-ORAK-241109-07,217.03,member-nok
RC-ORAK-241109-07,146.45,member-dkk
RC-ORAK-241109-07,19.6,member-eur
RC-ORAK-241109-07,167.86,krets
RC-ORAK-250203-01,141.63,entrepreneur
RC-ORAK-250203-01,146.5,entrepreneur-nok
RC-ORAK-250203-01,98.85,entrepreneur-dkk
RC-ORAK-250203-01,13.23,entrepreneur-eur
RC-ORAK-250203-01,157.37,member
RC-ORAK-250203-01,162.77,member-nok
RC-ORAK-250203-01,109.84,member-dkk
RC-ORAK-250203-01,14.7,member-eur
RC-ORAK-250203-01,125.9,krets
RC-ORAK-250201-03,141.63,entrepreneur
RC-ORAK-250201-03,146.5,entrepreneur-nok
RC-ORAK-250201-03,98.85,entrepreneur-dkk
RC-ORAK-250201-03,13.23,entrepreneur-eur
RC-ORAK-250201-03,157.37,member
RC-ORAK-250201-03,162.77,member-nok
RC-ORAK-250201-03,109.84,member-dkk
RC-ORAK-250201-03,14.7,member-eur
RC-ORAK-250201-03,125.9,krets
RC-ORAK-240604-01,269.78,entrepreneur
RC-ORAK-240604-01,279.04,entrepreneur-nok
RC-ORAK-240604-01,188.29,entrepreneur-dkk
RC-ORAK-240604-01,25.2,entrepreneur-eur
RC-ORAK-240604-01,299.75,member
RC-ORAK-240604-01,310.04,member-nok
RC-ORAK-240604-01,209.21,member-dkk
RC-ORAK-240604-01,28.0,member-eur
RC-ORAK-240604-01,239.8,krets
RC-ORAK-240309-02,202.33,entrepreneur
RC-ORAK-240309-02,209.28,entrepreneur-nok
RC-ORAK-240309-02,141.22,entrepreneur-dkk
RC-ORAK-240309-02,18.9,entrepreneur-eur
RC-ORAK-240309-02,224.82,member
RC-ORAK-240309-02,232.53,member-nok
RC-ORAK-240309-02,156.91,member-dkk
RC-ORAK-240309-02,21.0,member-eur
RC-ORAK-240309-02,179.85,krets
RC-ORAK-240501-01,188.85,entrepreneur
RC-ORAK-240501-01,195.33,entrepreneur-nok
RC-ORAK-240501-01,131.8,entrepreneur-dkk
RC-ORAK-240501-01,17.64,entrepreneur-eur
RC-ORAK-240501-01,209.83,member
RC-ORAK-240501-01,217.03,member-nok
RC-ORAK-240501-01,146.45,member-dkk
RC-ORAK-240501-01,19.6,member-eur
RC-ORAK-240501-01,167.86,krets
RC-ORAK-240502-01,215.82,entrepreneur
RC-ORAK-240502-01,223.23,entrepreneur-nok
RC-ORAK-240502-01,150.63,entrepreneur-dkk
RC-ORAK-240502-01,20.16,entrepreneur-eur
RC-ORAK-240502-01,239.8,member
RC-ORAK-240502-01,248.04,member-nok
RC-ORAK-240502-01,167.37,member-dkk
RC-ORAK-240502-01,22.4,member-eur
RC-ORAK-240502-01,191.84,krets
RC-ORAK-240502-02,215.82,entrepreneur
RC-ORAK-240502-02,223.23,entrepreneur-nok
RC-ORAK-240502-02,150.63,entrepreneur-dkk
RC-ORAK-240502-02,20.16,entrepreneur-eur
RC-ORAK-240502-02,239.8,member
RC-ORAK-240502-02,248.04,member-nok
RC-ORAK-240502-02,167.37,member-dkk
RC-ORAK-240502-02,22.4,member-eur
RC-ORAK-240502-02,191.84,krets
RC-ORAK-240503-01,215.82,entrepreneur
RC-ORAK-240503-01,223.23,entrepreneur-nok
RC-ORAK-240503-01,150.63,entrepreneur-dkk
RC-ORAK-240503-01,20.16,entrepreneur-eur
RC-ORAK-240503-01,239.8,member
RC-ORAK-240503-01,248.04,member-nok
RC-ORAK-240503-01,167.37,member-dkk
RC-ORAK-240503-01,22.4,member-eur
RC-ORAK-240503-01,191.84,krets
RC-ORAK-240803-02,173.43,entrepreneur
RC-ORAK-240803-02,179.38,entrepreneur-nok
RC-ORAK-240803-02,121.04,entrepreneur-dkk
RC-ORAK-240803-02,16.2,entrepreneur-eur
RC-ORAK-240803-02,192.7,member
RC-ORAK-240803-02,199.31,member-nok
RC-ORAK-240803-02,134.49,member-dkk
RC-ORAK-240803-02,18.0,member-eur
RC-ORAK-240803-02,154.16,krets
RC-ORAK-240803-01,134.89,entrepreneur
RC-ORAK-240803-01,139.52,entrepreneur-nok
RC-ORAK-240803-01,94.14,entrepreneur-dkk
RC-ORAK-240803-01,12.6,entrepreneur-eur
RC-ORAK-240803-01,149.88,member
RC-ORAK-240803-01,155.02,member-nok
RC-ORAK-240803-01,104.61,member-dkk
RC-ORAK-240803-01,14.0,member-eur
RC-ORAK-240803-01,119.9,krets
RC-ORAK-240803-03,242.8,entrepreneur
RC-ORAK-240803-03,251.14,entrepreneur-nok
RC-ORAK-240803-03,169.46,entrepreneur-dkk
RC-ORAK-240803-03,22.68,entrepreneur-eur
RC-ORAK-240803-03,269.78,member
RC-ORAK-240803-03,279.04,member-nok
RC-ORAK-240803-03,188.29,member-dkk
RC-ORAK-240803-03,25.2,member-eur
RC-ORAK-240803-03,215.82,krets
RC-ORAK-240506-01,188.85,entrepreneur
RC-ORAK-240506-01,195.33,entrepreneur-nok
RC-ORAK-240506-01,131.8,entrepreneur-dkk
RC-ORAK-240506-01,17.64,entrepreneur-eur
RC-ORAK-240506-01,209.83,member
RC-ORAK-240506-01,217.03,member-nok
RC-ORAK-240506-01,146.45,member-dkk
RC-ORAK-240506-01,19.6,member-eur
RC-ORAK-240506-01,167.86,krets
RC-ORAK-240701-08,161.87,entrepreneur
RC-ORAK-240701-08,167.42,entrepreneur-nok
RC-ORAK-240701-08,112.97,entrepreneur-dkk
RC-ORAK-240701-08,15.12,entrepreneur-eur
RC-ORAK-240701-08,179.85,member
RC-ORAK-240701-08,186.03,member-nok
RC-ORAK-240701-08,125.53,member-dkk
RC-ORAK-240701-08,16.8,member-eur
RC-ORAK-240701-08,143.88,krets
RC-ORAK-240701-01,161.87,entrepreneur
RC-ORAK-240701-01,167.42,entrepreneur-nok
RC-ORAK-240701-01,112.97,entrepreneur-dkk
RC-ORAK-240701-01,15.12,entrepreneur-eur
RC-ORAK-240701-01,179.85,member
RC-ORAK-240701-01,186.03,member-nok
RC-ORAK-240701-01,125.53,member-dkk
RC-ORAK-240701-01,16.8,member-eur
RC-ORAK-240701-01,143.88,krets
RC-ORAK-240404-01,215.82,entrepreneur
RC-ORAK-240404-01,223.23,entrepreneur-nok
RC-ORAK-240404-01,150.63,entrepreneur-dkk
RC-ORAK-240404-01,20.16,entrepreneur-eur
RC-ORAK-240404-01,239.8,member
RC-ORAK-240404-01,248.04,member-nok
RC-ORAK-240404-01,167.37,member-dkk
RC-ORAK-240404-01,22.4,member-eur
RC-ORAK-240404-01,191.84,krets
RC-ORAK-240707-01,242.8,entrepreneur
RC-ORAK-240707-01,251.14,entrepreneur-nok
RC-ORAK-240707-01,169.46,entrepreneur-dkk
RC-ORAK-240707-01,22.68,entrepreneur-eur
RC-ORAK-240707-01,269.78,member
RC-ORAK-240707-01,279.04,member-nok
RC-ORAK-240707-01,188.29,member-dkk
RC-ORAK-240707-01,25.2,member-eur
RC-ORAK-240707-01,215.82,krets
RC-ORAK-240603-01,242.8,entrepreneur
RC-ORAK-240603-01,251.14,entrepreneur-nok
RC-ORAK-240603-01,169.46,entrepreneur-dkk
RC-ORAK-240603-01,22.68,entrepreneur-eur
RC-ORAK-240603-01,269.78,member
RC-ORAK-240603-01,279.04,member-nok
RC-ORAK-240603-01,188.29,member-dkk
RC-ORAK-240603-01,25.2,member-eur
RC-ORAK-240603-01,215.82,krets
RC-ORAK-241101-01,77.08,entrepreneur
RC-ORAK-241101-01,79.73,entrepreneur-nok
RC-ORAK-241101-01,53.8,entrepreneur-dkk
RC-ORAK-241101-01,7.2,entrepreneur-eur
RC-ORAK-241101-01,85.64,member
RC-ORAK-241101-01,88.58,member-nok
RC-ORAK-241101-01,59.77,member-dkk
RC-ORAK-241101-01,8.0,member-eur
RC-ORAK-241101-01,68.52,krets
RC-ORAK-241101-02,173.43,entrepreneur
RC-ORAK-241101-02,179.38,entrepreneur-nok
RC-ORAK-241101-02,121.04,entrepreneur-dkk
RC-ORAK-241101-02,16.2,entrepreneur-eur
RC-ORAK-241101-02,192.7,member
RC-ORAK-241101-02,199.31,member-nok
RC-ORAK-241101-02,134.49,member-dkk
RC-ORAK-241101-02,18.0,member-eur
RC-ORAK-241101-02,154.16,krets
RC-ORAK-240606-01,242.8,entrepreneur
RC-ORAK-240606-01,251.14,entrepreneur-nok
RC-ORAK-240606-01,169.46,entrepreneur-dkk
RC-ORAK-240606-01,22.68,entrepreneur-eur
RC-ORAK-240606-01,269.78,member
RC-ORAK-240606-01,279.04,member-nok
RC-ORAK-240606-01,188.29,member-dkk
RC-ORAK-240606-01,25.2,member-eur
RC-ORAK-240606-01,215.82,krets
RC-ORAK-240901-01,215.82,entrepreneur
RC-ORAK-240901-01,223.23,entrepreneur-nok
RC-ORAK-240901-01,150.63,entrepreneur-dkk
RC-ORAK-240901-01,20.16,entrepreneur-eur
RC-ORAK-240901-01,239.8,member
RC-ORAK-240901-01,248.04,member-nok
RC-ORAK-240901-01,167.37,member-dkk
RC-ORAK-240901-01,22.4,member-eur
RC-ORAK-240901-01,191.84,krets
RC-ORAK-240902-02,188.85,entrepreneur
RC-ORAK-240902-02,195.33,entrepreneur-nok
RC-ORAK-240902-02,131.8,entrepreneur-dkk
RC-ORAK-240902-02,17.64,entrepreneur-eur
RC-ORAK-240902-02,209.83,member
RC-ORAK-240902-02,217.03,member-nok
RC-ORAK-240902-02,146.45,member-dkk
RC-ORAK-240902-02,19.6,member-eur
RC-ORAK-240902-02,167.86,krets
RC-ORAK-240702-01,188.85,entrepreneur
RC-ORAK-240702-01,195.33,entrepreneur-nok
RC-ORAK-240702-01,131.8,entrepreneur-dkk
RC-ORAK-240702-01,17.64,entrepreneur-eur
RC-ORAK-240702-01,209.83,member
RC-ORAK-240702-01,217.03,member-nok
RC-ORAK-240702-01,146.45,member-dkk
RC-ORAK-240702-01,19.6,member-eur
RC-ORAK-240702-01,167.86,krets
RC-ORAK-240802-01,161.87,entrepreneur
RC-ORAK-240802-01,167.42,entrepreneur-nok
RC-ORAK-240802-01,112.97,entrepreneur-dkk
RC-ORAK-240802-01,15.12,entrepreneur-eur
RC-ORAK-240802-01,179.85,member
RC-ORAK-240802-01,186.03,member-nok
RC-ORAK-240802-01,125.53,member-dkk
RC-ORAK-240802-01,16.8,member-eur
RC-ORAK-240802-01,143.88,krets
RC-ORAK-240804-02,188.85,entrepreneur
RC-ORAK-240804-02,195.33,entrepreneur-nok
RC-ORAK-240804-02,131.8,entrepreneur-dkk
RC-ORAK-240804-02,17.64,entrepreneur-eur
RC-ORAK-240804-02,209.83,member
RC-ORAK-240804-02,217.03,member-nok
RC-ORAK-240804-02,146.45,member-dkk
RC-ORAK-240804-02,19.6,member-eur
RC-ORAK-240804-02,167.86,krets
RC-ORAK-240802-02,175.36,entrepreneur
RC-ORAK-240802-02,181.38,entrepreneur-nok
RC-ORAK-240802-02,122.39,entrepreneur-dkk
RC-ORAK-240802-02,16.38,entrepreneur-eur
RC-ORAK-240802-02,194.84,member
RC-ORAK-240802-02,201.53,member-nok
RC-ORAK-240802-02,135.99,member-dkk
RC-ORAK-240802-02,18.2,member-eur
RC-ORAK-240802-02,155.87,krets
RC-ORAK-240203-01,215.82,entrepreneur
RC-ORAK-240203-01,223.23,entrepreneur-nok
RC-ORAK-240203-01,150.63,entrepreneur-dkk
RC-ORAK-240203-01,20.16,entrepreneur-eur
RC-ORAK-240203-01,239.8,member
RC-ORAK-240203-01,248.04,member-nok
RC-ORAK-240203-01,167.37,member-dkk
RC-ORAK-240203-01,22.4,member-eur
RC-ORAK-240203-01,191.84,krets
RC-ORAK-240701-03,188.85,entrepreneur
RC-ORAK-240701-03,195.33,entrepreneur-nok
RC-ORAK-240701-03,131.8,entrepreneur-dkk
RC-ORAK-240701-03,17.64,entrepreneur-eur
RC-ORAK-240701-03,209.83,member
RC-ORAK-240701-03,217.03,member-nok
RC-ORAK-240701-03,146.45,member-dkk
RC-ORAK-240701-03,19.6,member-eur
RC-ORAK-240701-03,167.86,krets
RC-ORAK-240603-02,242.8,entrepreneur
RC-ORAK-240603-02,251.14,entrepreneur-nok
RC-ORAK-240603-02,169.46,entrepreneur-dkk
RC-ORAK-240603-02,22.68,entrepreneur-eur
RC-ORAK-240603-02,269.78,member
RC-ORAK-240603-02,279.04,member-nok
RC-ORAK-240603-02,188.29,member-dkk
RC-ORAK-240603-02,25.2,member-eur
RC-ORAK-240603-02,215.82,krets
RC-ORAK-GIZ2311010,242.8,entrepreneur
RC-ORAK-GIZ2311010,251.14,entrepreneur-nok
RC-ORAK-GIZ2311010,169.46,entrepreneur-dkk
RC-ORAK-GIZ2311010,22.68,entrepreneur-eur
RC-ORAK-GIZ2311010,269.78,member
RC-ORAK-GIZ2311010,279.04,member-nok
RC-ORAK-GIZ2311010,188.29,member-dkk
RC-ORAK-GIZ2311010,25.2,member-eur
RC-ORAK-GIZ2311010,215.82,krets
RC-ORAK-240908-01,269.78,entrepreneur
RC-ORAK-240908-01,279.04,entrepreneur-nok
RC-ORAK-240908-01,188.29,entrepreneur-dkk
RC-ORAK-240908-01,25.2,entrepreneur-eur
RC-ORAK-240908-01,299.75,member
RC-ORAK-240908-01,310.04,member-nok
RC-ORAK-240908-01,209.21,member-dkk
RC-ORAK-240908-01,28.0,member-eur
RC-ORAK-240908-01,239.8,krets
RC-ORAK-240908-02,269.78,entrepreneur
RC-ORAK-240908-02,279.04,entrepreneur-nok
RC-ORAK-240908-02,188.29,entrepreneur-dkk
RC-ORAK-240908-02,25.2,entrepreneur-eur
RC-ORAK-240908-02,299.75,member
RC-ORAK-240908-02,310.04,member-nok
RC-ORAK-240908-02,209.21,member-dkk
RC-ORAK-240908-02,28.0,member-eur
RC-ORAK-240908-02,239.8,krets
RC-ORAK-240911-01,242.8,entrepreneur
RC-ORAK-240911-01,251.14,entrepreneur-nok
RC-ORAK-240911-01,169.46,entrepreneur-dkk
RC-ORAK-240911-01,22.68,entrepreneur-eur
RC-ORAK-240911-01,269.78,member
RC-ORAK-240911-01,279.04,member-nok
RC-ORAK-240911-01,188.29,member-dkk
RC-ORAK-240911-01,25.2,member-eur
RC-ORAK-240911-01,215.82,krets
RC-ORAK-241001-02,161.87,entrepreneur
RC-ORAK-241001-02,167.42,entrepreneur-nok
RC-ORAK-241001-02,112.97,entrepreneur-dkk
RC-ORAK-241001-02,15.12,entrepreneur-eur
RC-ORAK-241001-02,179.85,member
RC-ORAK-241001-02,186.03,member-nok
RC-ORAK-241001-02,125.53,member-dkk
RC-ORAK-241001-02,16.8,member-eur
RC-ORAK-241001-02,143.88,krets
RC-ORAK-241103-01,192.7,entrepreneur
RC-ORAK-241103-01,199.31,entrepreneur-nok
RC-ORAK-241103-01,134.49,entrepreneur-dkk
RC-ORAK-241103-01,18.0,entrepreneur-eur
RC-ORAK-241103-01,214.11,member
RC-ORAK-241103-01,221.46,member-nok
RC-ORAK-241103-01,149.44,member-dkk
RC-ORAK-241103-01,20.0,member-eur
RC-ORAK-241103-01,171.29,krets
RC-ORAK-241104-01,188.85,entrepreneur
RC-ORAK-241104-01,195.33,entrepreneur-nok
RC-ORAK-241104-01,131.8,entrepreneur-dkk
